Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864168131225,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168130883,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168130585,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864168130286,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168129987,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168129646,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168129347,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168129006,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168128707,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864168128409,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168128068,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168127769,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168127428,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168127129,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168126788,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168126489,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168126148,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864168125849,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864168125508,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168125209,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168124868,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168051742,0000038B,false,Rx,0,8,06,00,00,00,00,00,00,00,
-1666864168041758,00000564,false,Rx,0,8,D3,01,00,00,F8,17,3D,00,
-1666864168031818,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168031519,1BFE2207,true,Rx,0,8,46,00,12,88,00,16,01,04,
-1666864168031220,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168030922,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168030623,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864168030282,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168029983,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168029684,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168029343,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168029044,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168028746,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864168028404,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168028106,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168027764,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168027466,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168027124,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168026826,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168026485,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168026186,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864168025845,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864168025546,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168025205,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168024863,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167951737,0000038B,false,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864167931813,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167931514,1BFE2207,true,Rx,0,8,46,00,17,88,00,16,01,04,
-1666864167931216,1BFE2209,true,Rx,0,8,00,00,01,00,10,61,11,00,
-1666864167930917,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167930619,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167930320,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167929979,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167929680,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167929381,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167929040,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167928741,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167928443,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167928101,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167927803,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167927461,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167927163,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167926821,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167926523,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167926181,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167925883,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864167925542,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864167925243,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167924902,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167924560,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167851733,0000038B,false,Rx,0,8,17,00,00,00,00,00,00,00,
-1666864167831851,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167831553,1BFE2207,true,Rx,0,8,46,00,21,88,00,16,01,04,
-1666864167831254,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167830955,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167830657,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167830315,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167830017,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167829675,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167829377,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167829078,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167828737,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167828438,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167828140,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167827798,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167827500,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167827158,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167826860,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167826518,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167826220,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864167825878,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864167825537,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167825238,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167824897,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167751771,0000038B,false,Rx,0,8,21,00,00,00,00,00,00,00,
-1666864167731847,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167731548,1BFE2207,true,Rx,0,8,46,00,28,86,00,16,01,04,
-1666864167731250,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167730951,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167730652,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167730354,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167730012,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167729714,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167729372,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167729074,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167728775,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167728434,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167728135,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167727794,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167727495,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167727154,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167726855,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167726514,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167726215,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864167725874,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864167725575,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167725234,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167724935,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167651767,0000038B,false,Rx,0,8,26,00,00,00,00,00,00,00,
-1666864167631885,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167631587,1BFE2207,true,Rx,0,8,46,00,2C,88,00,14,01,04,
-1666864167631288,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167630947,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167630648,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167630349,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167630051,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167629709,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167629411,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167629069,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167628771,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167628472,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167628131,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167627832,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167627491,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167627192,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167626851,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167626552,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167626211,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864167625912,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864167625571,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167625272,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167624931,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167551762,0000038B,false,Rx,0,8,2C,00,00,00,00,00,00,00,
-1666864167531881,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167531582,1BFE2207,true,Rx,0,8,46,00,2E,88,00,14,01,04,
-1666864167531283,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167530985,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167530686,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167530345,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167530046,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167529705,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167529406,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167529065,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167528766,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167528468,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167528126,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167527828,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167527486,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167527188,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167526846,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167526548,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167526206,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864167525908,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864167525567,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167525268,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167524927,1BFE2242,true,Rx,0,8,E1,02,63,00,23,00,00,01,
-1666864167524628,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167451800,0000038B,false,Rx,0,8,2E,00,00,00,00,00,00,00,
-1666864167441817,0000067E,false,Rx,0,8,15,0E,00,00,5B,00,00,40,
-1666864167431876,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167431620,1BFE2207,true,Rx,0,8,46,00,33,88,00,14,01,04,
-1666864167431279,1BFE2209,true,Rx,0,8,00,00,01,00,10,41,11,00,
-1666864167430980,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167430682,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167430383,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167430042,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167429743,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167429445,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167429103,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167428805,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167428506,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167428165,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167427866,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167427525,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167427226,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167426885,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167426586,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167426245,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167425946,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864167425605,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864167425306,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167424965,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167424666,1BFE2242,true,Rx,0,8,E1,02,63,23,2F,00,00,00,
-1666864167424325,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167351766,0000038B,false,Rx,0,8,33,00,00,00,00,00,00,00,
-1666864167331885,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167331586,1BFE2207,true,Rx,0,8,46,00,39,88,00,14,01,04,
-1666864167331287,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167330989,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167330690,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167330349,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167330050,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167329709,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167329410,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167329069,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167328770,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167328471,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167328130,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167327832,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167327490,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167327192,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167326850,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167326552,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167326210,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864167325912,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864167325570,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167325229,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167324930,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167251804,0000038B,false,Rx,0,8,39,00,00,00,00,00,00,00,
-1666864167231880,1BFE220C,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167231582,1BFE2207,true,Rx,0,8,46,00,3D,88,00,14,01,04,
-1666864167231283,1BFE220D,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167230984,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167230686,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167230387,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167230046,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167229747,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167229448,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167229107,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167228808,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167228467,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167228168,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167227870,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167227528,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167227230,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167226889,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167226590,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167226249,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167225950,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167225609,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864167225310,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864167224969,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167224670,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167224329,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167151800,0000038B,false,Rx,0,8,3D,00,00,00,00,00,00,00,
-1666864167131918,1BFE220B,true,Rx,0,8,00,00,00,00,00,00,11,00,
-1666864167131620,1BFE2207,true,Rx,0,8,46,00,43,88,00,14,01,04,
-1666864167131321,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167131022,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167130681,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167130383,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167130084,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167129743,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167129444,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167129103,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167128804,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167128505,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167128164,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167127865,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167127524,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167127225,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167126884,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167126585,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167126244,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167125945,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864167125604,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864167125306,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167124964,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167124623,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167051795,0000038B,false,Rx,0,8,3F,00,00,00,00,00,00,00,
-1666864167041812,00000564,false,Rx,0,8,E0,02,00,00,F8,27,3D,00,
-1666864167031914,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167031615,1BFE2203,true,Rx,0,8,00,00,00,18,00,18,00,00,
-1666864167031317,1BFE2207,true,Rx,0,8,46,00,44,88,00,14,01,04,
-1666864167031018,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167030677,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167030378,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167030079,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167029781,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167029440,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167029141,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167028800,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167028501,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167028202,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167027861,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167027562,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167027221,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167026922,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167026581,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167026282,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167025941,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864167025642,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864167025301,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167025002,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167024661,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166951834,0000038B,false,Rx,0,8,44,00,00,00,00,00,00,00,
-1666864166931910,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166931611,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,30,
-1666864166931312,1BFE2207,true,Rx,0,8,46,00,48,88,00,14,01,04,
-1666864166931014,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166930715,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166930416,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166930075,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166929776,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166929478,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166929136,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166928838,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166928496,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166928198,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166927857,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166927558,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166927259,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166926918,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166926577,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166926278,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166925979,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864166925638,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864166925297,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166924998,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166924657,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166851829,0000038B,false,Rx,0,8,48,00,00,00,00,00,00,00,
-1666864166831948,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166831649,1BFE2207,true,Rx,0,8,46,00,49,88,00,14,01,04,
-1666864166831351,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166831052,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166830711,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
