Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864167577562,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167577263,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864167576965,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864167576623,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167576282,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167575983,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167502815,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167482933,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167482635,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167482336,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167482037,1BFE2217,true,Rx,0,8,00,00,CD,B4,A4,00,00,00,
-1666864167481696,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167481397,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167481056,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167480757,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167480459,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167480117,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167479819,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167479477,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167479179,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167478838,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167478539,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167478198,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167477899,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167477558,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864167477259,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864167476918,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167476619,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167476278,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167402853,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167382929,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167382630,1BFE2207,true,Rx,0,8,46,00,00,88,00,3E,00,04,
-1666864167382332,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167382033,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167381734,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167381393,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167381094,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167380753,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167380454,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167380156,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167379814,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167379516,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167379174,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167378876,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167378577,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167378236,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167377895,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167377596,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167377297,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864167376956,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864167376615,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167376316,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167375975,1BFE2242,true,Rx,0,8,D0,00,02,2F,2E,00,00,00,
-1666864167375676,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167302849,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167282967,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864167282668,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167282327,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864167282028,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167281730,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167281431,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167281090,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167280791,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167280450,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167280151,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167279853,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167279511,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167279213,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167278871,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167278573,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167278231,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167277933,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167277591,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864167277293,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864167276951,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167276610,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167276312,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167202887,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167182963,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167182664,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167182365,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167182067,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864167181725,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167181427,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167181128,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167180787,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167180488,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167180190,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167179848,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167179550,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167179208,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167178910,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167178568,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167178270,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167177928,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167177630,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864167177288,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864167176990,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167176648,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167176307,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167112908,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167102882,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167092899,0000067E,false,Rx,0,8,12,09,00,00,5B,00,00,40,
-1666864167083001,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864167082660,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864167082361,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864167082062,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864167081764,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864167081465,1BFE2217,true,Rx,0,8,00,00,CD,B3,A4,00,00,00,
-1666864167081124,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167080825,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167080526,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167080185,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864167079886,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864167079588,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864167079247,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864167078948,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167078607,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864167078308,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167077967,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864167077668,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864167077327,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864167077028,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864167076687,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864167076388,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864167076047,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864167075705,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864167002848,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166982967,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864166982668,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166982369,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166982071,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166981729,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166981431,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166981089,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166980791,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166980492,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166980151,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166979852,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166979511,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166979212,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166978913,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166978572,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166978231,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166977932,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166977591,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864166977292,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864166976951,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166976652,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166976311,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166902886,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166883005,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864166882663,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166882365,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864166882023,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166881725,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166881426,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166881128,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166880829,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166880488,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166880189,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166879890,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166879549,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166879250,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166878952,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166878610,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166878312,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166877970,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166877672,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166877330,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166877032,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166876690,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166876392,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864166876051,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864166875752,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166875411,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166875069,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166802882,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166783000,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166782702,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166782360,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864166782062,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166781763,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166781464,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166781123,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166780824,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166780483,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166780185,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166779886,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166779545,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166779246,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166778905,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166778606,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166778265,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166777966,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166777625,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864166777326,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864166776985,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166776643,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166776345,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166702920,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166692937,00000564,false,Rx,0,8,DF,0D,00,00,F8,17,3D,00,
-1666864166682996,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864166682697,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166682399,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166682100,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166681759,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166681460,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166681161,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166680820,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166680521,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166680180,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166679881,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166679540,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166679242,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166678900,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166678602,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166678260,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166677962,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166677620,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864166677322,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864166676980,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166676682,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166676340,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166602916,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166582992,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864166582693,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166582394,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166582096,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166581797,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166581456,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166581157,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166580858,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166580517,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166580218,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166579920,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166579578,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166579280,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166578938,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166578640,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166578298,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166577957,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166577659,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864166577317,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864166577019,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166576677,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166576379,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166502911,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166483030,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166482731,1BFE2206,true,Rx,0,8,46,00,00,86,00,1A,00,04,
-1666864166482432,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166482134,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864166481835,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166481494,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166481195,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166480854,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166480555,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166480257,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166479915,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166479617,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166479275,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166478977,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166478678,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166478337,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166477995,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166477697,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166477355,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864166477057,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864166476715,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166476417,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166476076,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166402907,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166383025,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166382727,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166382428,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166382129,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166381788,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166381489,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166381148,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166380849,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166380551,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166380210,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166379911,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166379612,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166379271,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166378972,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166378631,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166378332,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166377991,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166377692,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864166377351,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864166377010,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166376711,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166376370,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166302945,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166283064,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166282765,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166282424,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864166282125,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166281826,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166281528,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166281186,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166280888,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864166280546,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864166280248,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864166279949,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864166279608,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166279309,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864166278968,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166278669,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864166278328,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864166278029,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864166277688,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864166277389,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864166277048,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864166276749,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864166276408,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166202941,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166183059,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864166182761,1BFE2207,true,Rx,0,8,46,00,00,86,00,3E,00,04,
-1666864166182462,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864166182163,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864166181865,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864166181523,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166181225,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166180883,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864166180585,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
