Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864169301344,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864169301045,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864169300704,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864169300405,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864169300064,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864169299765,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169226597,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169206673,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864169206417,1BFE2206,true,Rx,0,8,46,00,3F,86,00,F2,01,04,
-1666864169206118,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864169205777,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864169205478,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864169205179,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169204838,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169204539,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169204241,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864169203899,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864169203601,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864169203302,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864169202961,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169202662,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864169202321,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169202022,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864169201681,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864169201382,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864169201041,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864169200742,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864169200401,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864169200060,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864169199761,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169126592,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169106711,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864169106412,1BFE2206,true,Rx,0,8,46,00,42,86,00,F2,01,04,
-1666864169106113,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864169105815,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864169105516,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864169105175,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169104876,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169104578,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169104236,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864169103938,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864169103639,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864169103298,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864169102999,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169102658,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864169102359,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169102018,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864169101719,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864169101378,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864169101079,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864169100738,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864169100439,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864169100098,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864169099757,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169026630,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169006706,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864169006408,1BFE2206,true,Rx,0,8,46,00,44,86,00,F2,01,04,
-1666864169006109,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864169005810,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864169005512,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864169005213,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169004872,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169004573,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169004232,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864169003933,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864169003635,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864169003293,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864169002995,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169002653,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864169002355,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864169002013,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864169001715,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864169001373,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864169001075,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864169000733,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864169000435,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864169000093,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168999752,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168926626,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168906745,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864168906446,1BFE2206,true,Rx,0,8,46,00,49,86,00,F2,01,04,
-1666864168906147,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168905849,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168905507,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864168905209,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168904910,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168904569,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168904270,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168903929,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168903630,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864168903331,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168902990,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168902692,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168902350,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168902052,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168901710,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168901412,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168901070,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864168900772,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864168900430,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168900132,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168899790,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168826622,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168806740,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864168806442,1BFE2206,true,Rx,0,8,46,00,50,86,00,F2,01,04,
-1666864168806143,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168805844,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168805546,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864168805204,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168804906,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168804607,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168804266,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168803967,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168803668,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864168803327,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168803028,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168802687,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168802388,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168802047,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168801749,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168801407,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168801109,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864168800767,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864168800469,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168800127,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168799786,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168736643,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168726660,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168716634,0000067E,false,Rx,0,8,19,02,00,00,5B,00,00,40,
-1666864168706778,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864168706437,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864168706181,1BFE2206,true,Rx,0,8,46,00,55,86,00,F2,01,04,
-1666864168705840,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864168705515,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168705217,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864168704918,1BFE2217,true,Rx,0,8,00,00,CD,B4,A6,00,00,00,
-1666864168704619,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168704278,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168703979,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168703638,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168703339,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168703041,1BFE2222,true,Rx,0,8,00,08,58,00,7E,1C,00,00,
-1666864168702742,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168702401,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168702102,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168701761,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168701462,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168701121,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168700779,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168700481,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864168700182,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864168699841,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168699500,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168699158,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168626629,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168606748,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168606449,1BFE2206,true,Rx,0,8,46,00,5E,86,00,F2,01,04,
-1666864168606151,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168605852,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864168605553,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864168605212,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168604913,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168604572,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168604274,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168603975,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168603676,1BFE2222,true,Rx,0,8,00,08,D8,00,7E,1C,00,00,
-1666864168603335,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168603036,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168602695,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168602396,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168602055,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168601756,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168601415,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168601116,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864168600775,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864168600476,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168600135,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168599794,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168526668,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168506786,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864168506445,1BFE2206,true,Rx,0,8,46,00,60,86,00,F0,01,04,
-1666864168506146,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168505848,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864168505506,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864168505208,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168504909,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168504610,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168504312,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864168503970,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168503672,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168503373,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168503032,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168502733,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168502392,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168502093,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864168501795,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168501453,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168501155,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168500856,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168500515,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168500173,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168499875,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168499576,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864168499235,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864168498893,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168498595,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168498253,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168426663,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168406782,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168406483,1BFE2206,true,Rx,0,8,46,00,67,86,00,F0,01,04,
-1666864168406185,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168405886,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864168405545,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864168405246,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168404947,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168404606,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168404307,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168404009,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168403667,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864168403369,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168403070,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168402729,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168402430,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168402089,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168401790,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168401449,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168401150,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864168400809,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864168400468,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168400169,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168399828,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168326702,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168316675,00000564,false,Rx,0,8,52,86,36,00,F8,27,3D,00,
-1666864168306777,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168306479,1BFE2206,true,Rx,0,8,46,00,6D,86,00,F0,01,04,
-1666864168306180,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168305881,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168305583,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864168305242,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168304943,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168304644,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168304303,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168304004,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168303706,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864168303364,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168303066,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168302724,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168302426,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168302084,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168301786,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168301444,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168301146,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864168300804,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864168300506,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168300165,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168299823,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168226697,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168206816,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168206517,1BFE2206,true,Rx,0,8,46,00,72,86,00,F0,01,04,
-1666864168206218,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168205877,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168205578,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864168205280,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168204938,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168204640,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168204341,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168204000,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168203701,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864168203403,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168203061,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168202763,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168202421,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168202123,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168201781,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168201483,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168201141,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864168200843,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864168200501,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168200160,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168199861,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168126693,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168106811,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864168106513,1BFE2206,true,Rx,0,8,46,00,73,86,00,F0,01,04,
-1666864168106214,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168105915,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864168105574,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864168105275,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168104977,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168104635,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168104337,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168103995,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168103697,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864168103398,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168103057,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168102758,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168102417,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168102118,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168101777,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168101478,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168101180,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864168100838,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864168100497,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168100198,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864168099857,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168026731,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168006807,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864168006508,1BFE2206,true,Rx,0,8,46,00,78,86,00,F0,01,04,
-1666864168006210,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864168005911,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864168005612,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864168005314,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168004972,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168004674,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168004332,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864168004034,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864168003735,1BFE2222,true,Rx,0,8,00,28,D8,00,7E,1C,00,00,
-1666864168003394,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864168003095,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168002754,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864168002455,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864168002114,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864168001815,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864168001474,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864168001175,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864168000834,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864168000535,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864168000194,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
