Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
5520510,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
5520860,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
5521150,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5521450,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5521790,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5522090,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
5522390,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
5522730,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
5523030,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
5523370,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5523670,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
5523970,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5524310,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
5524650,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
5524950,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
5525250,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
5525590,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
5525930,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
5526230,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
5526570,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5599400,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
5619280,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
5619620,1BFE2204,TRUE,Rx,0,8,0,60,80,1,4A,0,0,0
5619880,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
5620220,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
5620520,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
5620820,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5621160,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5621460,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5621800,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
5622100,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
5622400,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
5622740,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
5623040,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5623380,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
5623680,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5624020,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
5624320,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
5624660,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
5624960,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
5625300,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
5625600,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
5625940,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
5626280,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5699400,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
5719290,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
5719580,1BFE2204,TRUE,Rx,0,8,0,68,A0,1,4F,0,0,0
5719880,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,8
5720180,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
5720520,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
5720820,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
5721120,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5721420,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5721760,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5722060,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
5722400,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
5722700,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
5723000,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
5723340,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5723640,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
5723980,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5724280,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
5724620,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
5724920,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
5725260,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
5725560,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
5725900,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
5726200,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
5726540,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5799370,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
5819290,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
5819590,1BFE2204,TRUE,Rx,0,8,0,70,C0,1,58,0,0,0
5819890,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
5820190,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
5820480,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
5820780,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
5821120,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5821420,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5821720,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5822060,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
5822360,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
5822660,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
5823000,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
5823300,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5823640,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
5823940,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5824280,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
5824580,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
5824920,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
5825220,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
5825560,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
5825860,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
5826200,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
5826540,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5899370,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
5909350,564,FALSE,Rx,0,8,D3,0F,0,0F,F8,17,3C,0
5919250,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
5919550,1BFE2204,TRUE,Rx,0,8,0,78,E0,1,5B,0,0,0
5919850,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
5920150,1BFE2207,TRUE,Rx,0,8,46,0,0,88,0,2,0,4
5920450,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
5920790,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
5921090,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
5921380,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5921730,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5922020,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5922320,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
5922660,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
5922960,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
5923260,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
5923600,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5923900,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
5924240,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5924540,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
5924880,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
5925180,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
5925520,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
5925820,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
5926160,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
5926500,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
5926800,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
5999330,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6019260,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
6019550,1BFE2204,TRUE,Rx,0,8,0,88,20,2,65,0,0,0
6019850,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6020150,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6020450,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6020790,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6021090,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6021390,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6021730,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6022030,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6022330,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6022670,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6022970,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6023310,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6023610,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6023950,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6024250,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6024590,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6024890,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
6025230,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
6025530,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6025870,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6026210,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6099340,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6119220,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
6119560,1BFE2204,TRUE,Rx,0,8,0,90,40,2,6A,0,0,0
6119860,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
6120160,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6120450,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
6120750,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6121050,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6121390,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6121690,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6122030,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6122330,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6122630,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6122970,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6123270,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6123610,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6123910,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6124250,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6124550,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6124890,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6125190,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
6125530,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
6125830,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6126170,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6126510,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6199340,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6219220,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
6219520,1BFE2204,TRUE,Rx,0,8,0,A0,80,2,73,0,0,0
6219820,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
6220120,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6220460,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6220760,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6221060,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6221360,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6221700,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6222000,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6222340,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6222640,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6222930,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6223280,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6223570,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6223920,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6224210,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6224560,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6224850,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6225190,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
6225490,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
6225830,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6226130,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6226470,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6299300,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6319230,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
6319530,1BFE2204,TRUE,Rx,0,8,0,A8,A0,2,78,0,0,0
6319820,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
6320120,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6320420,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6320720,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6321060,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6321360,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6321660,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6322000,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6322300,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6322640,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6322940,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6323240,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6323580,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6323880,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6324220,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6324520,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6324860,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6325160,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
6325500,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
6325840,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6326140,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6326480,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6399310,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6419190,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
6419490,1BFE2204,TRUE,Rx,0,8,0,C0,E0,2,84,0,0,0
6419790,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
6420080,1BFE2206,TRUE,Rx,0,8,46,0,0,86,0,3A,0,4
6420380,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6420720,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
6421020,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6421320,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6421620,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6421960,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6422260,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6422600,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6422900,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6423200,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6423540,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6423840,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6424180,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6424480,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6424820,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6425120,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6425460,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
6425760,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
6426100,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6426440,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6426740,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6489290,1BFE2234,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6499270,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6509280,0000067E,FALSE,Rx,0,8,17,0C,0,0,5B,0,0,40
6519220,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
6519520,1BFE2202,TRUE,Rx,0,8,90,21,43,6,0,0,0,7
6519820,1BFE2204,TRUE,Rx,0,8,0,D0,40,3,90,0,0,0
6520120,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
6520420,1BFE2208,TRUE,Rx,0,8,32,0,0,0,0,0,0,0
6520720,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6521060,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6521360,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6521650,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6521950,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6522290,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6522590,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6522930,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6523230,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6523530,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6523870,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6524170,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6524510,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6524810,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6525150,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6525450,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6525790,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
6526090,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
6526430,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6526770,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6527120,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6599300,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6619180,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
6619530,1BFE2204,TRUE,Rx,0,8,0,D8,60,3,96,0,0,0
6619780,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6620120,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6620420,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6620720,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6621060,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6621360,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6621700,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6622000,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6622300,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6622640,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6622940,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6623280,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6623580,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6623920,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6624220,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6624560,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6624860,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
6625200,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
6625500,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6625840,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6626180,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6699310,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6719190,1BFE220A,TRUE,Rx,0,8,2,2,2,2,0,0,1,2
6719490,1BFE2204,TRUE,Rx,0,8,0,D8,60,3,99,0,0,0
6719790,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
6720080,1BFE220E,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6720430,1BFE220F,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
6720720,1BFE2210,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
6721020,1BFE2211,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6721320,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6721660,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
6721960,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6722260,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6722560,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6722900,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
6723200,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6723500,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6723840,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6724140,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6724440,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6724780,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6725080,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
6725420,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6725760,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
6726060,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
6726400,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
6726700,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
6727040,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
6727340,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
6727680,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
6727980,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6799270,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
6819190,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
6819490,1BFE2204,TRUE,Rx,0,8,0,E8,A0,3,A2,0,0,0
6819790,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
6820090,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
6820390,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
6820690,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6821030,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6821330,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
6821670,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
6821970,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
6822260,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
6822610,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
6822900,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
